logged_at,refresh_index,uptime_seconds,frame_count,time_window_seconds,latest_frame_timestamp,rssi_dbm,motion_state,status_text,is_calibrated,calibration_progress,motion_energy,foreground_ratio,peak_delta
2026-04-19T10:52:00,60,23.600,80,0.901,2026-04-19T10:52:00.152,-42.00,IDLE,背景穩定,1,1.0000,0.051608,0.000000,0.143619
2026-04-19T10:52:00,61,24.159,80,0.808,2026-04-19T10:52:00.815,-43.00,IDLE,背景穩定,1,1.0000,0.062447,0.057692,0.174731
2026-04-19T10:52:01,62,24.697,80,0.801,2026-04-19T10:52:01.347,-43.00,IDLE,背景穩定,1,1.0000,0.060668,0.057692,0.170389
2026-04-19T10:52:01,63,25.252,80,0.869,2026-04-19T10:52:01.894,-43.00,IDLE,背景穩定,1,1.0000,0.072624,0.173077,0.193376
2026-04-19T10:52:02,64,25.350,80,0.869,2026-04-19T10:52:01.894,-43.00,IDLE,背景穩定,1,1.0000,0.072624,0.173077,0.193376
2026-04-19T10:52:02,65,25.893,80,0.885,2026-04-19T10:52:02.395,-43.00,IDLE,背景穩定,1,1.0000,0.058294,0.000000,0.174904
2026-04-19T10:52:03,66,26.384,80,0.885,2026-04-19T10:52:02.395,-43.00,IDLE,背景穩定,1,1.0000,0.058294,0.000000,0.174904
2026-04-19T10:52:03,67,26.881,80,1.881,2026-04-19T10:52:03.532,-43.00,IDLE,背景穩定,1,1.0000,0.054716,0.000000,0.149731
2026-04-19T10:52:04,68,27.385,80,1.754,2026-04-19T10:52:04.040,-44.00,IDLE,背景穩定,1,1.0000,0.041009,0.000000,0.134451
2026-04-19T10:52:04,69,27.829,80,0.818,2026-04-19T10:52:04.480,-44.00,IDLE,背景穩定,1,1.0000,0.058497,0.038462,0.155010
2026-04-19T10:52:04,70,27.921,80,0.944,2026-04-19T10:52:04.614,-44.00,IDLE,背景穩定,1,1.0000,0.061171,0.057692,0.158994
2026-04-19T10:52:05,71,28.440,80,0.842,2026-04-19T10:52:05.082,-44.00,IDLE,背景穩定,1,1.0000,0.038336,0.000000,0.110169
2026-04-19T10:52:05,72,28.939,80,0.756,2026-04-19T10:52:05.578,-44.00,IDLE,背景穩定,1,1.0000,0.064932,0.076923,0.170373
2026-04-19T10:52:06,73,29.472,80,0.849,2026-04-19T10:52:06.079,-48.00,IDLE,場景相對基線已有差異,1,1.0000,0.107263,0.346154,0.424422
2026-04-19T10:52:06,74,29.994,80,0.845,2026-04-19T10:52:06.636,-48.00,IDLE,場景相對基線已有差異,1,1.0000,0.109403,0.326923,0.416893
2026-04-19T10:52:06,75,30.086,80,0.845,2026-04-19T10:52:06.636,-48.00,IDLE,場景相對基線已有差異,1,1.0000,0.109403,0.326923,0.416893
2026-04-19T10:52:07,76,30.639,80,0.880,2026-04-19T10:52:07.282,-48.00,IDLE,場景相對基線已有差異,1,1.0000,0.115973,0.346154,0.477007
2026-04-19T10:52:07,77,31.188,80,0.796,2026-04-19T10:52:07.825,-39.00,IDLE,背景穩定,1,1.0000,0.049335,0.019231,0.177897
2026-04-19T10:52:08,78,31.585,80,0.753,2026-04-19T10:52:08.226,-39.00,IDLE,背景穩定,1,1.0000,0.055769,0.000000,0.140207
2026-04-19T10:52:08,79,31.678,80,0.753,2026-04-19T10:52:08.226,-39.00,IDLE,背景穩定,1,1.0000,0.055769,0.000000,0.140207
2026-04-19T10:52:08,80,32.231,80,0.819,2026-04-19T10:52:08.882,-38.00,IDLE,背景穩定,1,1.0000,0.072340,0.096154,0.176274
2026-04-19T10:52:09,81,32.521,80,0.686,2026-04-19T10:52:09.176,-39.00,IDLE,背景穩定,1,1.0000,0.068819,0.000000,0.177944
2026-04-19T10:52:09,82,32.625,80,0.686,2026-04-19T10:52:09.176,-39.00,IDLE,背景穩定,1,1.0000,0.068819,0.000000,0.177944
2026-04-19T10:52:09,83,33.156,80,0.867,2026-04-19T10:52:09.637,-41.00,IDLE,背景穩定,1,1.0000,0.072838,0.057692,0.178041
2026-04-19T10:52:10,84,33.464,80,0.867,2026-04-19T10:52:09.637,-41.00,IDLE,背景穩定,1,1.0000,0.072838,0.057692,0.178041
2026-04-19T10:52:10,85,33.773,80,0.867,2026-04-19T10:52:09.637,-41.00,IDLE,背景穩定,1,1.0000,0.072838,0.057692,0.178041
2026-04-19T10:52:10,86,33.847,80,0.867,2026-04-19T10:52:09.637,-41.00,IDLE,背景穩定,1,1.0000,0.072838,0.057692,0.178041
2026-04-19T10:52:10,87,34.176,80,1.816,2026-04-19T10:52:10.797,-44.00,IDLE,背景穩定,1,1.0000,0.048516,0.038462,0.216981
2026-04-19T10:52:11,88,34.721,80,1.961,2026-04-19T10:52:10.974,-44.00,IDLE,背景穩定,1,1.0000,0.048753,0.038462,0.234079
2026-04-19T10:52:11,89,35.073,80,1.961,2026-04-19T10:52:10.974,-44.00,IDLE,背景穩定,1,1.0000,0.048753,0.038462,0.234079
2026-04-19T10:52:11,90,35.157,80,1.961,2026-04-19T10:52:10.974,-44.00,IDLE,背景穩定,1,1.0000,0.048753,0.038462,0.234079
2026-04-19T10:52:12,91,35.488,80,3.032,2026-04-19T10:52:12.132,-38.00,IDLE,背景穩定,1,1.0000,0.053788,0.000000,0.135680
2026-04-19T10:52:12,92,35.578,80,3.032,2026-04-19T10:52:12.132,-38.00,IDLE,背景穩定,1,1.0000,0.053788,0.000000,0.135680
2026-04-19T10:52:12,93,36.038,80,3.047,2026-04-19T10:52:12.669,-38.00,IDLE,背景穩定,1,1.0000,0.084785,0.153846,0.191357
2026-04-19T10:52:12,94,36.135,80,3.047,2026-04-19T10:52:12.669,-38.00,IDLE,背景穩定,1,1.0000,0.084785,0.153846,0.191357
2026-04-19T10:52:13,95,36.493,80,0.796,2026-04-19T10:52:13.136,-41.00,IDLE,場景相對基線已有差異,1,1.0000,0.088097,0.269231,0.220735
2026-04-19T10:52:13,96,36.591,80,0.796,2026-04-19T10:52:13.136,-41.00,IDLE,場景相對基線已有差異,1,1.0000,0.088097,0.269231,0.220735
2026-04-19T10:52:13,97,37.162,80,0.850,2026-04-19T10:52:13.817,-42.00,IDLE,場景相對基線已有差異,1,1.0000,0.083110,0.211538,0.217414
2026-04-19T10:52:14,98,37.707,80,0.850,2026-04-19T10:52:14.345,-42.00,IDLE,背景穩定,1,1.0000,0.067002,0.076923,0.179335
2026-04-19T10:52:14,99,38.236,80,0.890,2026-04-19T10:52:14.895,-42.00,IDLE,背景穩定,1,1.0000,0.064580,0.038462,0.169309
2026-04-19T10:52:15,100,38.339,80,0.890,2026-04-19T10:52:14.895,-42.00,IDLE,背景穩定,1,1.0000,0.064580,0.038462,0.169309
2026-04-19T10:52:15,101,38.901,80,0.901,2026-04-19T10:52:15.547,-39.00,IDLE,場景相對基線已有差異,1,1.0000,0.088094,0.269231,0.200030
2026-04-19T10:52:16,102,39.393,80,0.790,2026-04-19T10:52:16.051,-43.00,IDLE,背景穩定,1,1.0000,0.064752,0.057692,0.194376
2026-04-19T10:52:16,103,39.938,80,0.817,2026-04-19T10:52:16.563,-43.00,IDLE,背景穩定,1,1.0000,0.044198,0.000000,0.107433
2026-04-19T10:52:17,104,40.397,80,0.831,2026-04-19T10:52:17.054,-42.00,IDLE,背景穩定,1,1.0000,0.059961,0.057692,0.187905
2026-04-19T10:52:17,105,40.925,80,0.841,2026-04-19T10:52:17.576,-43.00,IDLE,背景穩定,1,1.0000,0.060841,0.019231,0.169169
2026-04-19T10:52:18,106,41.517,80,0.910,2026-04-19T10:52:18.165,-42.00,IDLE,背景穩定,1,1.0000,0.048534,0.000000,0.128404
2026-04-19T10:52:18,107,41.606,80,0.910,2026-04-19T10:52:18.165,-42.00,IDLE,背景穩定,1,1.0000,0.048534,0.000000,0.128404
2026-04-19T10:52:18,108,42.158,80,0.840,2026-04-19T10:52:18.807,-44.00,IDLE,背景穩定,1,1.0000,0.041936,0.000000,0.124793
2026-04-19T10:52:19,109,42.691,80,0.749,2026-04-19T10:52:19.327,-44.00,IDLE,背景穩定,1,1.0000,0.056676,0.000000,0.151944
2026-04-19T10:52:19,110,43.153,80,0.770,2026-04-19T10:52:19.790,-40.00,IDLE,背景穩定,1,1.0000,0.039736,0.000000,0.152961
2026-04-19T10:52:20,111,43.730,80,0.949,2026-04-19T10:52:20.257,-44.00,IDLE,背景穩定,1,1.0000,0.040402,0.000000,0.133857
2026-04-19T10:52:20,112,43.830,80,0.949,2026-04-19T10:52:20.257,-44.00,IDLE,背景穩定,1,1.0000,0.040402,0.000000,0.133857
2026-04-19T10:52:20,113,44.164,80,1.144,2026-04-19T10:52:20.806,-43.00,IDLE,背景穩定,1,1.0000,0.029217,0.000000,0.109395
2026-04-19T10:52:21,114,44.483,80,1.099,2026-04-19T10:52:21.131,-41.00,IDLE,背景穩定,1,1.0000,0.050828,0.000000,0.121980
2026-04-19T10:52:21,115,44.584,80,1.099,2026-04-19T10:52:21.131,-41.00,IDLE,背景穩定,1,1.0000,0.050828,0.000000,0.121980
2026-04-19T10:52:21,116,44.917,80,0.866,2026-04-19T10:52:21.565,-44.00,IDLE,背景穩定,1,1.0000,0.015427,0.000000,0.039462
2026-04-19T10:52:22,117,45.462,80,0.652,2026-04-19T10:52:22.114,-44.00,IDLE,背景穩定,1,1.0000,0.025836,0.000000,0.085207
2026-04-19T10:52:22,118,46.046,80,0.784,2026-04-19T10:52:22.682,-43.00,IDLE,背景穩定,1,1.0000,0.038719,0.000000,0.110095
2026-04-19T10:52:22,119,46.131,80,0.784,2026-04-19T10:52:22.682,-43.00,IDLE,背景穩定,1,1.0000,0.038719,0.000000,0.110095
2026-04-19T10:52:23,120,46.709,80,0.913,2026-04-19T10:52:23.352,-43.00,IDLE,背景穩定,1,1.0000,0.031108,0.000000,0.170183
2026-04-19T10:52:23,121,47.253,80,0.815,2026-04-19T10:52:23.909,-43.00,IDLE,背景穩定,1,1.0000,0.028139,0.000000,0.085982
2026-04-19T10:52:24,122,47.362,80,0.815,2026-04-19T10:52:23.909,-43.00,IDLE,背景穩定,1,1.0000,0.028139,0.000000,0.085982
2026-04-19T10:52:24,123,47.961,80,0.863,2026-04-19T10:52:24.603,-43.00,IDLE,背景穩定,1,1.0000,0.045207,0.000000,0.104184
2026-04-19T10:52:25,124,48.476,80,0.788,2026-04-19T10:52:25.112,-43.00,IDLE,背景穩定,1,1.0000,0.055919,0.057692,0.253756
2026-04-19T10:52:25,125,48.978,80,0.899,2026-04-19T10:52:25.618,-43.00,IDLE,背景穩定,1,1.0000,0.056437,0.000000,0.130151
2026-04-19T10:52:25,126,49.079,80,0.899,2026-04-19T10:52:25.618,-43.00,IDLE,背景穩定,1,1.0000,0.056437,0.000000,0.130151
2026-04-19T10:52:25,127,49.158,80,0.899,2026-04-19T10:52:25.618,-43.00,IDLE,背景穩定,1,1.0000,0.056437,0.000000,0.130151
2026-04-19T10:52:26,128,49.750,80,0.964,2026-04-19T10:52:26.425,-42.00,IDLE,背景穩定,1,1.0000,0.048284,0.000000,0.206201
2026-04-19T10:52:26,129,49.835,80,0.964,2026-04-19T10:52:26.425,-42.00,IDLE,背景穩定,1,1.0000,0.048284,0.000000,0.206201
2026-04-19T10:52:27,130,50.439,80,0.770,2026-04-19T10:52:27.045,-42.00,IDLE,背景穩定,1,1.0000,0.032561,0.000000,0.074034
2026-04-19T10:52:28,131,51.781,80,0.834,2026-04-19T10:52:28.029,-45.00,IDLE,背景穩定,1,1.0000,0.027888,0.000000,0.117094
2026-04-19T10:52:28,132,52.037,80,0.834,2026-04-19T10:52:28.029,-45.00,IDLE,背景穩定,1,1.0000,0.027888,0.000000,0.117094
2026-04-19T10:52:28,133,52.041,80,0.834,2026-04-19T10:52:28.029,-45.00,IDLE,背景穩定,1,1.0000,0.027888,0.000000,0.117094
2026-04-19T10:52:28,134,52.210,80,0.834,2026-04-19T10:52:28.029,-45.00,IDLE,背景穩定,1,1.0000,0.027888,0.000000,0.117094
2026-04-19T10:52:29,135,52.833,80,1.799,2026-04-19T10:52:29.437,-45.00,IDLE,背景穩定,1,1.0000,0.030377,0.000000,0.106818
2026-04-19T10:52:29,136,52.943,80,1.799,2026-04-19T10:52:29.437,-45.00,IDLE,背景穩定,1,1.0000,0.030377,0.000000,0.106818
2026-04-19T10:52:29,137,53.061,80,1.799,2026-04-19T10:52:29.437,-45.00,IDLE,背景穩定,1,1.0000,0.030377,0.000000,0.106818
2026-04-19T10:52:29,138,53.212,80,1.799,2026-04-19T10:52:29.437,-45.00,IDLE,背景穩定,1,1.0000,0.030377,0.000000,0.106818
2026-04-19T10:52:30,139,53.717,80,1.213,2026-04-19T10:52:30.330,-45.00,IDLE,背景穩定,1,1.0000,0.027534,0.000000,0.069419
2026-04-19T10:52:30,140,54.138,80,0.779,2026-04-19T10:52:30.751,-45.00,IDLE,背景穩定,1,1.0000,0.035923,0.000000,0.108149
2026-04-19T10:52:30,141,54.259,80,0.779,2026-04-19T10:52:30.751,-45.00,IDLE,背景穩定,1,1.0000,0.035923,0.000000,0.108149
2026-04-19T10:52:31,142,54.376,80,1.029,2026-04-19T10:52:31.010,-45.00,IDLE,背景穩定,1,1.0000,0.031181,0.000000,0.102140
2026-04-19T10:52:31,143,54.935,80,1.011,2026-04-19T10:52:31.557,-45.00,IDLE,背景穩定,1,1.0000,0.019348,0.000000,0.094579
2026-04-19T10:52:32,144,55.501,80,0.741,2026-04-19T10:52:31.948,-45.00,IDLE,背景穩定,1,1.0000,0.048617,0.000000,0.117018
2026-04-19T10:52:32,145,55.640,80,0.741,2026-04-19T10:52:31.948,-45.00,IDLE,背景穩定,1,1.0000,0.048617,0.000000,0.117018
2026-04-19T10:52:32,146,56.204,80,1.059,2026-04-19T10:52:32.845,-41.00,IDLE,背景穩定,1,1.0000,0.041298,0.000000,0.144417
2026-04-19T10:52:33,147,56.937,80,0.810,2026-04-19T10:52:33.421,-45.00,IDLE,背景穩定,1,1.0000,0.021291,0.000000,0.124394
2026-04-19T10:52:33,148,57.061,80,0.810,2026-04-19T10:52:33.421,-45.00,IDLE,背景穩定,1,1.0000,0.021291,0.000000,0.124394
2026-04-19T10:52:33,149,57.184,80,0.810,2026-04-19T10:52:33.421,-45.00,IDLE,背景穩定,1,1.0000,0.021291,0.000000,0.124394
2026-04-19T10:52:33,150,57.244,80,0.810,2026-04-19T10:52:33.421,-45.00,IDLE,背景穩定,1,1.0000,0.021291,0.000000,0.124394
2026-04-19T10:52:34,151,57.356,80,0.810,2026-04-19T10:52:33.421,-45.00,IDLE,背景穩定,1,1.0000,0.021291,0.000000,0.124394
2026-04-19T10:52:34,152,57.980,80,1.391,2026-04-19T10:52:34.615,-45.00,IDLE,背景穩定,1,1.0000,0.068332,0.000000,0.167813
2026-04-19T10:52:34,153,58.139,80,1.515,2026-04-19T10:52:34.758,-45.00,IDLE,背景穩定,1,1.0000,0.061748,0.000000,0.150543
2026-04-19T10:52:35,154,58.759,80,0.853,2026-04-19T10:52:35.377,-45.00,IDLE,背景穩定,1,1.0000,0.030758,0.000000,0.125179
2026-04-19T10:52:35,155,58.896,80,0.853,2026-04-19T10:52:35.377,-45.00,IDLE,背景穩定,1,1.0000,0.030758,0.000000,0.125179
2026-04-19T10:52:36,156,59.467,80,0.867,2026-04-19T10:52:36.094,-45.00,IDLE,背景穩定,1,1.0000,0.021927,0.000000,0.100918
2026-04-19T10:52:36,157,59.632,80,0.999,2026-04-19T10:52:36.258,-42.00,IDLE,背景穩定,1,1.0000,0.029662,0.000000,0.116694
2026-04-19T10:52:36,158,60.039,80,0.847,2026-04-19T10:52:36.653,-45.00,IDLE,背景穩定,1,1.0000,0.015447,0.000000,0.051149
2026-04-19T10:52:36,159,60.181,80,0.847,2026-04-19T10:52:36.653,-45.00,IDLE,背景穩定,1,1.0000,0.015447,0.000000,0.051149
2026-04-19T10:52:37,160,60.834,80,0.903,2026-04-19T10:52:37.436,-45.00,IDLE,背景穩定,1,1.0000,0.045256,0.000000,0.134849
2026-04-19T10:52:37,161,60.984,80,1.029,2026-04-19T10:52:37.568,-42.00,IDLE,背景穩定,1,1.0000,0.041280,0.000000,0.133760
2026-04-19T10:52:37,162,61.156,80,1.222,2026-04-19T10:52:37.777,-45.00,IDLE,背景穩定,1,1.0000,0.032307,0.000000,0.128473
2026-04-19T10:52:38,163,61.668,80,1.046,2026-04-19T10:52:38.266,-45.00,IDLE,背景穩定,1,1.0000,0.057639,0.000000,0.118550
2026-04-19T10:52:38,164,62.240,80,0.725,2026-04-19T10:52:38.885,-42.00,IDLE,背景穩定,1,1.0000,0.040819,0.000000,0.109994
2026-04-19T10:52:39,165,62.375,80,0.839,2026-04-19T10:52:39.005,-45.00,IDLE,背景穩定,1,1.0000,0.045297,0.000000,0.116309
2026-04-19T10:52:39,166,62.803,80,0.808,2026-04-19T10:52:39.414,-42.00,IDLE,背景穩定,1,1.0000,0.021223,0.000000,0.114041
2026-04-19T10:52:39,167,62.912,80,0.923,2026-04-19T10:52:39.535,-45.00,IDLE,背景穩定,1,1.0000,0.015272,0.000000,0.101772
2026-04-19T10:52:40,168,63.394,80,0.868,2026-04-19T10:52:40.011,-45.00,IDLE,背景穩定,1,1.0000,0.015779,0.000000,0.055790
2026-04-19T10:52:40,169,64.017,80,0.712,2026-04-19T10:52:40.631,-44.00,IDLE,背景穩定,1,1.0000,0.027641,0.000000,0.079731
2026-04-19T10:52:40,170,64.137,80,0.871,2026-04-19T10:52:40.797,-41.00,IDLE,背景穩定,1,1.0000,0.029328,0.000000,0.082518
